lat,lng,time,id
40.0306099,116.407595,1218642504000,092
40.0306033,116.4076049,1218642506000,092
40.0305966,116.4076316,1218642508000,092
40.0305916,116.4076666,1218642527000,092
40.0305966,116.4076683,1218642529000,092
40.0305999,116.4076633,1218642762000,092
40.0306066,116.4076633,1218642764000,092
40.0306133,116.4076633,1218642766000,092
40.0306216,116.4076633,1218642768000,092
40.0306299,116.407665,1218642770000,092
40.0306449,116.407665,1218642772000,092
40.0306649,116.407665,1218642774000,092
40.0306816,116.4076666,1218642776000,092
40.0307049,116.4076683,1218642778000,092
40.0307033,116.4076733,1218642780000,092
40.0307083,116.4076766,1218642782000,092
40.0307116,116.4076816,1218642784000,092
40.0306749,116.4076966,1218642970000,092
40.0306833,116.4076966,1218642972000,092
40.0306833,116.4076966,1218643015000,092
40.0306849,116.4076966,1218643017000,092
40.030695,116.4076983,1218643019000,092
40.0306983,116.4076983,1218643021000,092
40.0306983,116.4076983,1218643314000,092
40.0306933,116.4077016,1218643316000,092
40.0307149,116.407705,1218643318000,092
40.0307249,116.4077083,1218643320000,092
40.0307383,116.4077116,1218643322000,092
40.0307533,116.4077149,1218643324000,092
40.03077,116.40772,1218643326000,092
40.0307799,116.4077216,1218643328000,092
40.0307849,116.4077249,1218643330000,092
40.0307799,116.4077249,1218643332000,092
40.0307683,116.4077249,1218643334000,092
40.0307516,116.4077233,1218643349000,092
40.0307566,116.4077249,1218643351000,092
40.0307566,116.4077249,1218643381000,092
40.0307616,116.4077266,1218643383000,092
40.0307716,116.4077266,1218643385000,092
40.0307766,116.4077299,1218643388000,092
40.0307799,116.407735,1218643390000,092
40.0307849,116.4077449,1218643392000,092
40.030805,116.4077583,1218643394000,092
40.0308283,116.4077799,1218643396000,092
40.0308383,116.40781,1218643398000,092
40.0308649,116.4078299,1218643400000,092
40.0308666,116.4078483,1218643402000,092
40.0308349,116.4078649,1218643404000,092
40.030805,116.4078783,1218643406000,092
40.0307433,116.4078916,1218643408000,092
40.0306933,116.4079033,1218643410000,092
40.0306866,116.4079416,1218643412000,092
40.0306583,116.4079516,1218643433000,092
40.0306683,116.407945,1218643435000,092
40.0306683,116.407945,1218643481000,092
40.0306733,116.4079516,1218643483000,092
40.0306883,116.4079333,1218643485000,092
40.0306916,116.4079216,1218643487000,092
40.0306866,116.4079183,1218643489000,092
40.0306533,116.40793,1218643491000,092
40.0306283,116.4079333,1218643493000,092
40.0305899,116.4079333,1218643495000,092
40.0305616,116.4079366,1218643497000,092
40.0305383,116.4079466,1218643499000,092
40.0305166,116.4079616,1218643501000,092
40.0304933,116.4079666,1218643503000,092
40.0304633,116.4079783,1218643505000,092
40.0304383,116.4079899,1218643507000,092
40.0304149,116.4079983,1218643509000,092
40.0303849,116.408,1218643511000,092
40.0303549,116.4079949,1218643513000,092
40.0303033,116.4079833,1218643515000,092
40.0302849,116.40798,1218643517000,092
40.0302849,116.4079883,1218643519000,092
40.0302966,116.4080316,1218643521000,092
40.0303149,116.4080933,1218643523000,092
40.0303499,116.4081283,1218643562000,092
40.0303499,116.4081283,1218643577000,092
40.0303566,116.4081266,1218643579000,092
40.0301616,116.4083383,1218643839000,092
40.0301433,116.4083266,1218643881000,092
40.0301466,116.4083216,1218643883000,092
40.030145,116.4083216,1218643905000,092
40.0301466,116.408315,1218643907000,092
40.0301466,116.4082999,1218644074000,092
40.0301683,116.4082866,1218644083000,092
40.0301883,116.4082549,1218644085000,092
40.0302183,116.4082066,1218644087000,092
40.0302583,116.4081566,1218644089000,092
40.0303166,116.4081133,1218644091000,092
40.0303749,116.4081233,1218644093000,092
40.0296383,116.4080966,1218644400000,092
40.0303066,116.4082683,1218644435000,092
40.0303066,116.4082683,1218644436000,092
40.0303133,116.4082749,1218644438000,092
40.0299583,116.4082233,1218644457000,092
40.0298949,116.40821,1218644459000,092
40.0298599,116.4082033,1218644461000,092
40.0298216,116.4082033,1218644470000,092
40.0298349,116.4082083,1218644472000,092
40.0298383,116.40821,1218644474000,092
40.0298266,116.4082083,1218644476000,092
40.029705,116.4081799,1218644483000,092
40.0296983,116.4081799,1218644485000,092
40.0296983,116.4081799,1218644487000,092
40.0297083,116.4081816,1218644546000,092
40.0297033,116.4081883,1218644548000,092
40.0296616,116.4081733,1218644609000,092
40.0296499,116.4081683,1218644611000,092
40.0296249,116.4081599,1218644613000,092
40.0295733,116.4081449,1218644615000,092
40.0294866,116.4081183,1218644617000,092
40.0293849,116.4080866,1218644619000,092
40.029295,116.4080566,1218644621000,092
40.028265,116.4066866,1218645154000,092
40.0281683,116.4066316,1218645156000,092
40.0281633,116.4065866,1218645158000,092
40.0277949,116.4062916,1218645168000,092
40.0298083,116.4072816,1218645233000,092
40.0296966,116.4072516,1218645235000,092
40.0295166,116.4071633,1218645237000,092
40.0294866,116.4071749,1218645239000,092
40.0294733,116.4072016,1218645241000,092
40.0295083,116.4072683,1218645243000,092
40.0295916,116.407335,1218645245000,092
40.0296899,116.4074216,1218645247000,092
40.0297233,116.4074866,1218645249000,092
40.0297216,116.40751,1218645251000,092
40.0296566,116.4074183,1218645284000,092
40.0295266,116.4073283,1218645286000,092
40.02988,116.40749,1218645318000,092
40.0299349,116.4075516,1218645320000,092
40.0300099,116.4076533,1218645322000,092
40.0311799,116.4091833,1218645671000,092
40.0313383,116.4093616,1218645673000,092
40.0313566,116.40931,1218645675000,092
40.0313766,116.4092649,1218645677000,092
40.0313983,116.4092299,1218645679000,092
40.0314083,116.409205,1218645681000,092
40.0313749,116.4091716,1218645683000,092
40.0313166,116.4091266,1218645685000,092
40.0312366,116.4090416,1218645687000,092
40.0311449,116.4089266,1218645689000,092
40.0310499,116.4088116,1218645691000,092
40.0309883,116.4087333,1218645693000,092
40.0310149,116.4087616,1218645695000,092
40.0310999,116.4088733,1218645697000,092
40.0311516,116.4089433,1218645782000,092
40.0311633,116.4089349,1218645784000,092
40.0311716,116.4089299,1218645786000,092
40.0311816,116.4089266,1218645788000,092
40.0311866,116.4089266,1218645790000,092
40.0311899,116.408925,1218645792000,092
40.0310816,116.4090633,1218645806000,092
40.0310733,116.4090383,1218645808000,092
40.0310266,116.4089666,1218645810000,092
40.0309866,116.4088866,1218645812000,092
40.0309283,116.4087666,1218645814000,092
40.0305816,116.4083633,1218645825000,092
40.0306399,116.4084816,1218645827000,092
40.0306899,116.4085716,1218645829000,092
40.0307249,116.4085916,1218645831000,092
40.0307583,116.4086216,1218645833000,092
40.0307849,116.4086533,1218645835000,092
40.0306049,116.4086983,1218646717000,092
40.0309233,116.409185,1218646981000,092
40.0311133,116.4095416,1218646983000,092
40.0329399,116.4142883,1218647060000,092
40.0330116,116.41467,1218647073000,092
40.0329133,116.4144483,1218647075000,092
40.0328316,116.4142566,1218647077000,092
40.0328183,116.4139916,1218647091000,092
40.0327716,116.4138249,1218647093000,092
40.0325216,116.4131799,1218647105000,092
40.0325716,116.4133466,1218647107000,092
40.0326049,116.4134249,1218647109000,092
40.0325916,116.4134249,1218647111000,092
40.0325683,116.4134249,1218647113000,092
40.0325649,116.4134633,1218647115000,092
40.0325966,116.4135566,1218647117000,092
40.0326066,116.4135766,1218647119000,092
40.0325799,116.4135216,1218647121000,092
40.0325449,116.4134149,1218647123000,092
40.0325016,116.4133116,1218647125000,092
40.0324849,116.4132499,1218647127000,092
40.0324766,116.4132316,1218647129000,092
40.0324783,116.4132533,1218647131000,092
40.0324816,116.413275,1218647133000,092
40.0324566,116.4132249,1218647135000,092
40.0324149,116.4131566,1218647137000,092
40.0323683,116.4130499,1218647139000,092
40.0323083,116.4129133,1218647141000,092
40.0322683,116.4127966,1218647143000,092
40.0321183,116.4123883,1218647151000,092
40.0322116,116.4126499,1218647153000,092
40.0322433,116.4127249,1218647155000,092
40.0322599,116.4127366,1218647157000,092
40.0322616,116.41273,1218647159000,092
40.0322516,116.4127266,1218647200000,092
40.0322499,116.4127366,1218647218000,092
40.0322499,116.4127366,1218647244000,092
40.0322483,116.4127383,1218647246000,092
40.0322449,116.4127483,1218647248000,092
40.0322449,116.4127533,1218647250000,092
40.0322449,116.4127533,1218647275000,092
40.0322499,116.412745,1218647277000,092
40.0322433,116.4127616,1218647279000,092
40.03224,116.412765,1218647281000,092
40.0321616,116.4125249,1218647572000,092
40.0321899,116.4125866,1218647574000,092
40.0321966,116.4126083,1218647576000,092
40.0321933,116.4126016,1218647578000,092
40.0321099,116.4124133,1218647877000,092
40.0320999,116.4124399,1218647880000,092
40.0321016,116.4124383,1218647881000,092
40.0320983,116.412435,1218647883000,092
40.0321049,116.4124183,1218647938000,092
40.0320833,116.4124549,1218647940000,092
40.0320699,116.4124833,1218647942000,092
40.0320699,116.4124866,1218647944000,092
40.0320749,116.4124716,1218647946000,092
40.0320666,116.4124733,1218647948000,092
40.0320866,116.4124366,1218648029000,092
40.0320916,116.4124116,1218648031000,092
40.0320816,116.4123816,1218648033000,092
40.0320516,116.4123399,1218648035000,092
40.0320466,116.4122999,1218648037000,092
40.0320433,116.4122466,1218648039000,092
40.0320483,116.41219,1218648041000,092
40.0320466,116.4121216,1218648043000,092
40.0320349,116.4120516,1218648045000,092
40.0320249,116.4119983,1218648047000,092
40.0320099,116.4119466,1218648049000,092
40.0319016,116.4116783,1218648061000,092
40.0318483,116.411525,1218648066000,092
40.0316949,116.4112249,1218648116000,092
40.0316833,116.4111899,1218648119000,092
40.0316599,116.4111883,1218648121000,092
40.0316349,116.41118,1218648123000,092
40.0316049,116.411175,1218648125000,092
40.0315766,116.4111533,1218648127000,092
40.0315549,116.4111366,1218648129000,092
40.0315416,116.411105,1218648131000,092
40.0315199,116.41107,1218648133000,092
40.0315049,116.4110416,1218648152000,092
40.0315033,116.4110283,1218648154000,092
40.0314949,116.4110133,1218648156000,092
40.0314766,116.4109916,1218648159000,092
40.0314583,116.4109783,1218648161000,092
40.0313499,116.4106933,1218648174000,092
40.0313216,116.4106633,1218648176000,092
40.0312483,116.41046,1218648184000,092
40.0312233,116.4104366,1218648186000,092
40.0311666,116.410355,1218648191000,092
40.0310916,116.410115,1218648201000,092
40.0310599,116.4100999,1218648203000,092
40.0310383,116.4100816,1218648205000,092
40.0310133,116.4100683,1218648207000,092
40.0309899,116.4100466,1218648209000,092
40.0309666,116.4098916,1218648215000,092
40.0309533,116.409865,1218648217000,092
40.0306099,116.4090383,1218648457000,092
40.0306016,116.4091049,1218648461000,092
40.0290999,116.4102049,1218648490000,092
40.0287316,116.4104316,1218648492000,092
40.0271049,116.4111866,1218648518000,092
40.0268849,116.4112933,1218648520000,092
40.0265783,116.4114666,1218648528000,092
40.0264483,116.41156,1218648530000,092
40.02634,116.4116266,1218648536000,092
40.0262183,116.411685,1218648538000,092
40.0261199,116.4117116,1218648540000,092
40.0260366,116.4117299,1218648542000,092
40.0259883,116.4117233,1218648544000,092
40.0258983,116.4117,1218648549000,092
40.0258133,116.41175,1218648551000,092
40.0255833,116.4117266,1218648565000,092
40.0255016,116.41175,1218648567000,092
40.0254166,116.41177,1218648569000,092
40.0253783,116.4117799,1218648571000,092
40.0253833,116.4117749,1218648573000,092
40.0253599,116.4117749,1218648575000,092
40.0253366,116.4117766,1218648577000,092
40.0252449,116.4118033,1218648602000,092
40.0252149,116.4118166,1218648604000,092
40.0252049,116.4118149,1218648606000,092
40.0251866,116.4118083,1218648610000,092
40.0250766,116.4118583,1218648612000,092
40.0249766,116.4119016,1218648614000,092
40.0248783,116.411945,1218648616000,092
40.0248066,116.4119766,1218648618000,092
40.0247499,116.4119733,1218648623000,092
40.0246883,116.4119933,1218648625000,092
40.0245533,116.4120483,1218648627000,092
40.0244383,116.4120933,1218648629000,092
40.0243683,116.4121149,1218648631000,092
40.0242699,116.4121066,1218648639000,092
40.0241116,116.4121716,1218648641000,092
40.0240366,116.4121983,1218648643000,092
40.02397,116.4122183,1218648645000,092
40.0239099,116.4122366,1218648647000,092
40.0238649,116.412245,1218648649000,092
40.0238149,116.4122583,1218648651000,092
40.0237633,116.4122699,1218648653000,092
40.0237566,116.4122616,1218648655000,092
40.0237499,116.4122516,1218648657000,092
40.0237666,116.4122316,1218648659000,092
40.0238216,116.4121383,1218648671000,092
40.0238799,116.4121,1218648673000,092
40.0239599,116.4120099,1218648685000,092
40.0238883,116.4120266,1218648709000,092
40.0239016,116.4120133,1218648734000,092
40.0239066,116.4120066,1218648736000,092
40.0239183,116.4119899,1218648741000,092
40.0238849,116.4120016,1218648753000,092
40.0239033,116.4119749,1218648795000,092
40.0238816,116.4119749,1218648856000,092
40.0313399,116.4212949,1218653118000,092
40.0308616,116.4176,1218653123000,092
40.0308233,116.4153916,1218653128000,092
40.0307883,116.4142,1218653131000,092
40.0307316,116.4128833,1218653134000,092
40.0306866,116.4117749,1218653137000,092
40.03066,116.4112266,1218653139000,092
40.0306366,116.41081,1218653141000,092
40.0306149,116.4104849,1218653143000,092
40.0305983,116.4102316,1218653145000,092
40.0305849,116.4100316,1218653147000,092
40.0305716,116.4098016,1218653544000,092
40.0305716,116.4098633,1218653546000,092
40.0305716,116.409885,1218653548000,092
40.0305733,116.4098966,1218653550000,092
40.0305733,116.4098966,1218653552000,092
40.0305749,116.4099,1218653555000,092
40.0305749,116.4099,1218653578000,092
40.0305733,116.4098933,1218653580000,092
40.0305899,116.4096416,1218653669000,092
40.0305849,116.4095983,1218653671000,092
40.0305849,116.4095066,1218653673000,092
40.0305916,116.4093683,1218653675000,092
40.0305766,116.4092016,1218653677000,092
40.0305533,116.4090433,1218653679000,092
40.0305449,116.4088999,1218653681000,092
40.0304716,116.409375,1218653879000,092
40.0304716,116.409375,1218654001000,092
40.0304733,116.4093699,1218654003000,092
40.0304749,116.4093933,1218654005000,092
40.0304766,116.4094083,1218654007000,092
40.0304766,116.4094033,1218654009000,092
40.0306483,116.4082316,1218654144000,092
40.0306499,116.4083166,1218654161000,092
40.0306499,116.4082933,1218654163000,092
40.0306499,116.4082833,1218654165000,092
40.0306499,116.4082849,1218654167000,092
40.0306449,116.4099383,1218654312000,092
40.0306433,116.4099266,1218654315000,092
40.0306416,116.4099099,1218654317000,092
40.0306299,116.4098983,1218654319000,092
40.0306099,116.4098733,1218654321000,092
40.0305999,116.4098366,1218654323000,092
40.0306016,116.4098049,1218654325000,092
40.0305999,116.4097683,1218654327000,092
40.0305866,116.4097166,1218654329000,092
40.0305633,116.4096633,1218654331000,092
40.0305316,116.4096366,1218654333000,092
40.0305266,116.4096133,1218654335000,092
40.0305416,116.4095833,1218654337000,092
40.0305549,116.4095616,1218654339000,092
40.0305716,116.4095249,1218654341000,092
40.0305716,116.40948,1218654343000,092
40.0305749,116.409465,1218654345000,092
40.0305883,116.4094183,1218654347000,092
40.0305983,116.4093716,1218654349000,092
40.0306066,116.4093299,1218654351000,092
40.0306216,116.4092783,1218654353000,092
40.0306399,116.4092233,1218654355000,092
40.0306516,116.4091799,1218654357000,092
40.0306466,116.409135,1218654359000,092
40.0306399,116.4091099,1218654361000,092
40.0306399,116.4090899,1218654363000,092
40.0306366,116.4090966,1218654365000,092
40.0306333,116.4091299,1218654367000,092
40.0306283,116.4091616,1218654369000,092
40.0306283,116.4091916,1218654371000,092
40.0306233,116.4092149,1218654390000,092
40.0306283,116.4092216,1218654498000,092
40.0306283,116.4092299,1218654500000,092
40.0306283,116.4092366,1218654502000,092
40.0307383,116.4087399,1218654692000,092
40.0307116,116.4088283,1218654694000,092
40.0307083,116.4088833,1218654696000,092
40.0307049,116.4089216,1218654698000,092
40.0307116,116.408945,1218654700000,092
40.0307283,116.4089416,1218654702000,092
40.0307199,116.4089466,1218654704000,092
40.0307183,116.4089333,1218654706000,092
40.0307233,116.4089183,1218654708000,092
40.0307849,116.4081416,1218654767000,092
40.0308433,116.4086083,1218654784000,092
40.0303866,116.4091583,1218654954000,092
40.0304066,116.4091033,1218654956000,092
40.0304283,116.4090583,1218654958000,092
40.0304583,116.4089966,1218654960000,092
40.0304899,116.4089283,1218654962000,092
40.0305216,116.4088599,1218654964000,092
40.0305449,116.4087966,1218654966000,092
40.0305599,116.4087399,1218654968000,092
40.0305633,116.40868,1218654970000,092
40.0305633,116.4086233,1218654972000,092
40.0305716,116.4085683,1218654974000,092
40.0305816,116.4085283,1218654976000,092
40.0305933,116.4084983,1218654978000,092
40.0306133,116.4084733,1218654980000,092
40.0306416,116.40845,1218654982000,092
40.0306666,116.4084299,1218654984000,092
40.0306899,116.4084049,1218654986000,092
40.0307016,116.4083933,1218654988000,092
40.030695,116.4084099,1218654990000,092
40.0306799,116.4084366,1218654992000,092
40.0306533,116.4084616,1218655093000,092
40.0306616,116.4084633,1218655095000,092
40.0306649,116.4084716,1218655097000,092
40.0306633,116.4084883,1218655099000,092
40.0306483,116.40852,1218655101000,092
40.0306333,116.4085566,1218655103000,092
40.0306166,116.4086116,1218655105000,092
40.0306049,116.4086666,1218655107000,092
40.0305866,116.4087383,1218655109000,092
40.0305649,116.4088249,1218655111000,092
40.0305433,116.40891,1218655113000,092
40.0305133,116.4089933,1218655115000,092
40.0304866,116.4090716,1218655117000,092
40.0304616,116.4091399,1218655119000,092
40.0304383,116.4092016,1218655121000,092
40.0304133,116.4092616,1218655123000,092
40.0303916,116.4093066,1218655125000,092
40.0303816,116.4093233,1218655127000,092
40.0303766,116.4093199,1218655129000,092
40.0303783,116.4093016,1218655131000,092
40.0303799,116.409275,1218655133000,092
40.0303833,116.4092333,1218655135000,092
40.0303899,116.4091783,1218655137000,092
40.0304016,116.4091116,1218655151000,092
40.0303983,116.40912,1218655153000,092
40.0303966,116.4091249,1218655155000,092
40.0303966,116.4091249,1218655220000,092
40.0304016,116.4091166,1218655222000,092
40.0303833,116.4091183,1218655224000,092
40.0303716,116.409115,1218655226000,092
40.0303699,116.4091033,1218655228000,092
40.0303699,116.409085,1218655230000,092
40.0303816,116.409045,1218655232000,092
40.0303916,116.4090016,1218655234000,092
40.0304216,116.4089333,1218655236000,092
40.0304516,116.4088516,1218655238000,092
40.0304899,116.40877,1218655240000,092
40.0305266,116.4086783,1218655242000,092
40.0305649,116.4085733,1218655244000,092
40.0306116,116.4084799,1218655246000,092
40.0306466,116.4084099,1218655248000,092
40.0304033,116.4084383,1218655601000,092
40.0303733,116.4084599,1218655603000,092
40.0303466,116.4084833,1218655605000,092
40.030325,116.4085116,1218655607000,092
40.0303116,116.408555,1218655609000,092
40.0302883,116.4085933,1218655611000,092
40.0303016,116.4087049,1218655613000,092
40.0303116,116.4087983,1218655615000,092
40.030325,116.4088883,1218655617000,092
40.0303133,116.4089499,1218655619000,092
40.0302966,116.4089883,1218655621000,092
40.0302849,116.4090016,1218655623000,092
40.0302799,116.4089733,1218655625000,092
40.0302866,116.4089233,1218655627000,092
40.0302999,116.4088616,1218655629000,092
40.0303166,116.4087883,1218655683000,092
40.0303183,116.4087816,1218655685000,092
40.030325,116.4087716,1218655687000,092
40.0303349,116.4087633,1218655689000,092
40.0303516,116.4087433,1218655691000,092
40.0303733,116.4087249,1218655693000,092
40.030395,116.4087049,1218655695000,092
40.0304099,116.4086816,1218655697000,092
40.0303983,116.4086516,1218655699000,092
40.0303733,116.4086216,1218655701000,092
40.0303566,116.4086149,1218655703000,092
40.0303433,116.40863,1218655705000,092
40.0303349,116.4086816,1218655718000,092
40.0303366,116.4086766,1218655767000,092
40.0303433,116.40868,1218655769000,092
40.0303483,116.4086816,1218655771000,092
40.0303566,116.40868,1218655773000,092
40.0303616,116.4086683,1218655775000,092
40.0303733,116.4086466,1218655777000,092
40.030395,116.4086233,1218655779000,092
40.0304333,116.4085966,1218655781000,092
40.0304599,116.408555,1218655783000,092
40.0304716,116.4085149,1218655785000,092
40.0304683,116.4084649,1218655787000,092
40.0304499,116.4084099,1218655789000,092
40.0304399,116.4083749,1218655791000,092
40.0304316,116.4083366,1218655793000,092
40.0304316,116.4083083,1218655795000,092
40.0304316,116.4082916,1218655797000,092
40.0304366,116.40828,1218655799000,092
40.0304383,116.4082899,1218655801000,092
40.0304316,116.4082916,1218655803000,092
40.0304183,116.4082966,1218655805000,092
40.0303983,116.4083116,1218655807000,092
40.0303799,116.4083266,1218655809000,092
40.0303533,116.4083549,1218655811000,092
40.0303199,116.4084099,1218655814000,092
40.0302999,116.4084449,1218655816000,092
40.0302833,116.4084933,1218655818000,092
40.0302699,116.4085516,1218655820000,092
40.0302633,116.4085933,1218655822000,092
40.0305266,116.4085316,1218657059000,092
40.0305283,116.408525,1218657559000,092
40.0305283,116.4085299,1218657561000,092
40.0305283,116.4085383,1218657563000,092
40.0305283,116.4085483,1218657565000,092
40.0305283,116.4085566,1218657567000,092
40.0305283,116.4085649,1218657569000,092
40.0305283,116.408575,1218657571000,092
40.0305283,116.4085833,1218657573000,092
40.0305266,116.4085916,1218657575000,092
40.0305266,116.4085999,1218657577000,092
40.0305266,116.4086083,1218657579000,092
40.0305266,116.4086166,1218657581000,092
40.0305266,116.4086233,1218657583000,092
40.0305266,116.4086316,1218657585000,092
40.0305266,116.4086399,1218657587000,092
40.0305266,116.4086483,1218657589000,092
40.0305266,116.4086583,1218657591000,092
40.0305266,116.4086699,1218657593000,092
40.0305266,116.40868,1218657595000,092
40.0305266,116.4086899,1218657597000,092
40.0305266,116.4087,1218657599000,092
40.0305266,116.4087099,1218657601000,092
40.0305266,116.4087233,1218657603000,092
40.0305266,116.4087366,1218657605000,092
40.0305249,116.4087516,1218657607000,092
40.0305249,116.4087666,1218657609000,092
40.0305249,116.4087833,1218657611000,092
40.0305249,116.4088016,1218657613000,092
40.0305249,116.4088183,1218657615000,092
40.0305249,116.4088383,1218657617000,092
40.0305249,116.4088599,1218657619000,092
40.0305249,116.4088816,1218657621000,092
40.0305249,116.4089033,1218657623000,092
40.0305233,116.4089266,1218657625000,092
40.0305233,116.4089533,1218657627000,092
40.0305233,116.4089783,1218657629000,092
40.0305233,116.4090033,1218657631000,092
40.0305233,116.4090283,1218657633000,092
40.0305233,116.4090533,1218657635000,092
40.0305233,116.40908,1218657637000,092
40.0305233,116.4091,1218657639000,092
40.0305249,116.409115,1218657641000,092
40.0305249,116.4091249,1218657643000,092
40.0304399,116.4087949,1218657837000,092
40.0304366,116.4087749,1218657839000,092
40.0304349,116.4087533,1218657841000,092
40.0304366,116.4087449,1218658001000,092
40.0304399,116.4087533,1218658003000,092
40.0304433,116.4087616,1218658072000,092
40.0304433,116.4087616,1218658158000,092
40.0304449,116.4087683,1218658160000,092
40.0304483,116.4087783,1218658162000,092
40.0304499,116.4087866,1218658164000,092
40.0304516,116.4087899,1218658166000,092
40.0304516,116.4087866,1218658168000,092
40.0304599,116.4088033,1218658472000,092
40.0304599,116.4088083,1218658474000,092
40.0304649,116.4088266,1218659034000,092
40.0304683,116.4088316,1218659036000,092
40.0307566,116.4089066,1218659184000,092
40.0308733,116.4089916,1218659186000,092
40.0310499,116.4091516,1218659188000,092
40.0313133,116.4094033,1218659190000,092
40.0315233,116.409625,1218659192000,092
40.0317116,116.4099733,1218659214000,092
40.0316366,116.4099,1218659216000,092
40.0315483,116.4098083,1218659218000,092
40.0314333,116.4096933,1218659220000,092
40.0313433,116.4096016,1218659222000,092
40.0312633,116.40952,1218659224000,092
40.0312066,116.4094583,1218659226000,092
40.0311883,116.4094416,1218659228000,092
40.0311583,116.4094083,1218659230000,092
40.0311249,116.4093733,1218659232000,092
40.0311033,116.4093483,1218659234000,092
40.0311083,116.4093566,1218659236000,092
40.0311433,116.409395,1218659238000,092
40.0311533,116.4094033,1218659240000,092
40.0311549,116.4094049,1218659242000,092
40.0311683,116.4094166,1218659244000,092
40.0311699,116.409415,1218659246000,092
40.0311616,116.4094049,1218659248000,092
40.0311666,116.4094016,1218659250000,092
40.0311633,116.4093816,1218659252000,092
40.0311483,116.4093416,1218659254000,092
40.0311333,116.4092883,1218659256000,092
40.0311099,116.4092699,1218659258000,092
40.0310849,116.4092949,1218659260000,092
40.0310666,116.4093466,1218659262000,092
40.0310316,116.4094199,1218659264000,092
40.0310083,116.4094599,1218659266000,092
40.0310149,116.409445,1218659269000,092
40.0310599,116.4094133,1218659271000,092
40.0310949,116.4093933,1218659273000,092
40.0310766,116.4093849,1218659280000,092
40.0310633,116.4093866,1218659282000,092
40.0310666,116.4093833,1218659284000,092
40.0314083,116.4104833,1218659338000,092
40.0312883,116.4102366,1218659340000,092
40.0311399,116.4100366,1218659342000,092
40.0311099,116.409955,1218659344000,092
40.0311166,116.409905,1218659346000,092
40.0311683,116.4098466,1218659348000,092
40.0312366,116.4097833,1218659350000,092
40.0312949,116.4098249,1218659352000,092
40.0312966,116.4099316,1218659354000,092
40.0312533,116.4100499,1218659356000,092
40.0311799,116.4101249,1218659358000,092
40.0311416,116.4100866,1218659360000,092
40.0311299,116.4099866,1218659362000,092
40.0311449,116.4098616,1218659364000,092
40.0311783,116.4097316,1218659366000,092
40.0312049,116.4096383,1218659368000,092
40.0312033,116.4095883,1218659370000,092
40.0311699,116.409585,1218659372000,092
40.0311583,116.4096066,1218659374000,092
40.0311666,116.4096033,1218659376000,092
40.0311683,116.4095583,1218659378000,092
40.0311449,116.4095299,1218659380000,092
40.0311199,116.4094916,1218659382000,092
40.0311083,116.4094783,1218659384000,092
40.0311066,116.4095266,1218659386000,092
40.0311099,116.4095866,1218659388000,092
40.0310799,116.4096583,1218659390000,092
40.0310349,116.4097183,1218659392000,092
40.0310116,116.4097199,1218659394000,092
40.0309883,116.409655,1218659396000,092
40.0309849,116.4095599,1218659398000,092
40.0309799,116.4095366,1218659400000,092
40.0309833,116.4095949,1218659402000,092
40.0309999,116.4096783,1218659405000,092
40.0310583,116.4096966,1218659411000,092
40.0310683,116.4097216,1218659413000,092
40.0310633,116.4097066,1218659415000,092
40.0310733,116.409655,1218659417000,092
40.0310916,116.4095866,1218659419000,092
40.0311099,116.4095933,1218659421000,092
40.0311366,116.4096733,1218659423000,092
40.0311583,116.4097316,1218659425000,092
40.0311416,116.4097349,1218659427000,092
40.0311966,116.4095766,1218659433000,092
40.0311966,116.4095599,1218659435000,092
40.0311266,116.40959,1218659437000,092
40.0310149,116.4096416,1218659439000,092
40.0308883,116.4096699,1218659441000,092
40.0307933,116.409655,1218659443000,092
40.0307199,116.40962,1218659445000,092
40.0306916,116.4095983,1218659447000,092
40.0307166,116.4095883,1218659449000,092
40.0307399,116.4095716,1218659451000,092
40.0307516,116.4095683,1218659453000,092
40.0307583,116.4096433,1218659459000,092
40.0307466,116.4096449,1218659461000,092
40.0307416,116.4096433,1218659463000,092
40.0307199,116.4096433,1218659465000,092
40.0306849,116.40964,1218659467000,092
40.0306416,116.40964,1218659469000,092
40.0306133,116.4096349,1218659471000,092
40.0305766,116.4096349,1218659473000,092
40.03055,116.40962,1218659475000,092
40.0305233,116.4095999,1218659477000,092
40.0304933,116.40957,1218659479000,092
40.0304516,116.4095283,1218659481000,092
40.0304083,116.4094699,1218659483000,092
40.0303716,116.4094266,1218659485000,092
40.0303433,116.4093699,1218659487000,092
40.0302833,116.4093399,1218659489000,092
40.0302133,116.4093349,1218659491000,092
40.0301583,116.4093383,1218659493000,092
40.0301183,116.4093266,1218659495000,092
40.0300866,116.4093066,1218659497000,092
40.0300549,116.4093366,1218659499000,092
40.0300316,116.4094399,1218659501000,092
40.0300133,116.4095716,1218659503000,092
40.0299916,116.40971,1218659505000,092
40.0299766,116.4098566,1218659507000,092
40.0299883,116.4099833,1218659509000,092
40.0300166,116.4100916,1218659511000,092
40.0295583,116.413345,1218659607000,092
40.0296016,116.4133199,1218659609000,092
40.0296099,116.4132716,1218659611000,092
40.0296199,116.4132116,1218659613000,092
40.0296166,116.4131749,1218659615000,092
40.0294966,116.41306,1218659624000,092
40.0294883,116.4129733,1218659626000,092
40.0294616,116.4128766,1218659628000,092
40.0294233,116.4128249,1218659630000,092
40.0293816,116.412835,1218659632000,092
